Time,Dew,SeaP,Temp,WD,WS,hour,rain6,area
2020-02-26 11:00:00+08:00,-9.974285714285715,1028.4885714285713,1.125714285714286,163.97142857142856,2.1285714285714286,11,,NW
2020-02-26 14:00:00+08:00,-9.542857142857144,1026.84,6.717142857142856,156.4857142857143,2.5057142857142853,14,,NW
2020-02-26 17:00:00+08:00,-9.257142857142858,1024.9228571428573,8.437142857142854,200.02857142857144,2.6914285714285713,17,,NW
2020-02-26 20:00:00+08:00,-9.2,1026.0228571428572,4.8742857142857146,188.74285714285713,1.8971428571428572,20,,NW
2020-02-26 23:00:00+08:00,,,,,,23,,NW
2020-02-27 02:00:00+08:00,,,,,,2,,NW
2020-02-27 05:00:00+08:00,-10.437142857142858,1021.7114285714287,-2.1571428571428584,159.62857142857143,2.0199999999999996,5,,NW
2020-02-27 08:00:00+08:00,-10.659999999999997,1022.514285714286,-2.9028571428571435,191.5142857142857,1.914285714285714,8,,NW
2020-02-27 11:00:00+08:00,-9.477142857142859,1022.4171428571431,2.285714285714286,168.22857142857143,2.1399999999999997,11,,NW
2020-02-27 14:00:00+08:00,-10.02571428571429,1020.1571428571428,7.694285714285713,178.9142857142857,3.0685714285714285,14,,NW
2020-02-27 17:00:00+08:00,,,,,,17,,NW
2020-02-27 20:00:00+08:00,,,,,,20,,NW
2020-02-27 23:00:00+08:00,,,,,,23,,NW
2020-02-28 02:00:00+08:00,-9.514285714285714,1018.6514285714287,0.3971428571428571,202.54285714285714,3.0800000000000005,2,,NW
2020-02-28 05:00:00+08:00,,,,,,5,,NW
2020-02-28 08:00:00+08:00,-9.554285714285713,1021.6028571428573,-1.5057142857142858,192.8,3.0028571428571427,8,,NW
2020-02-28 11:00:00+08:00,,,,,,11,,NW
2020-02-28 14:00:00+08:00,-9.574285714285715,1023.8542857142858,6.997142857142856,195.62857142857143,5.028571428571429,14,,NW
2020-02-28 17:00:00+08:00,,,,,,17,,NW
2020-02-28 20:00:00+08:00,-9.194285714285712,1025.4228571428573,5.039999999999999,193.17142857142858,3.6485714285714295,20,,NW
2020-02-28 23:00:00+08:00,,,,,,23,,NW
2020-02-29 02:00:00+08:00,-9.442857142857143,1026.9371428571428,-0.6599999999999995,170.94285714285715,2.582857142857143,2,,NW
2020-02-29 05:00:00+08:00,-9.905714285714287,1027.288571428572,-2.2028571428571437,181.57142857142858,2.737142857142857,5,,NW
2020-02-29 08:00:00+08:00,-10.842857142857142,1029.9971428571428,-3.7199999999999998,172.31428571428572,2.4657142857142857,8,,NW
2020-02-29 11:00:00+08:00,-9.614285714285714,1031.8942857142858,-0.33428571428571446,177.0857142857143,2.7371428571428575,11,,NW
2020-02-29 14:00:00+08:00,-9.974285714285713,1030.8400000000004,4.38,187.02857142857144,3.1914285714285717,14,,NW
2020-02-29 17:00:00+08:00,,,,,,17,,NW
2020-02-29 20:00:00+08:00,,,,,,20,,NW
2020-02-29 23:00:00+08:00,,,,,,23,,NW
2020-03-01 02:00:00+08:00,-11.61714285714286,1030.9457142857145,-2.8114285714285714,125.8,1.56,2,,NW
2020-03-01 05:00:00+08:00,,,,,,5,,NW
2020-03-01 08:00:00+08:00,-12.651428571428568,1030.8714285714282,-6.057142857142856,149.17142857142858,1.4542857142857142,8,,NW
2020-03-01 11:00:00+08:00,,,,,,11,,NW
2020-03-01 14:00:00+08:00,-11.840000000000003,1028.857142857143,5.385714285714285,161.85714285714286,2.6085714285714285,14,,NW
2020-03-01 17:00:00+08:00,,,,,,17,,NW
2020-03-01 20:00:00+08:00,,,,,,20,,NW
2020-03-01 23:00:00+08:00,,,,,,23,,NW
2020-03-02 02:00:00+08:00,-12.505714285714285,1028.1542857142858,-2.4199999999999995,165.88571428571427,2.2885714285714283,2,,NW
2020-03-02 05:00:00+08:00,,,,,,5,,NW
2020-03-02 08:00:00+08:00,-12.47714285714286,1028.8971428571429,-4.888571428571429,203.54285714285714,2.1428571428571437,8,,NW
2020-03-02 11:00:00+08:00,-11.805714285714288,1029.1114285714289,1.122857142857143,157.9142857142857,2.0142857142857142,11,,NW
2020-03-02 14:00:00+08:00,-12.282857142857145,1027.0771428571427,6.254285714285714,193.05714285714285,2.3514285714285714,14,,NW
2020-03-02 17:00:00+08:00,,,,,,17,,NW
2020-03-02 20:00:00+08:00,-12.180000000000001,1026.46,4.965714285714285,166.45714285714286,1.9628571428571429,20,,NW
2020-03-02 23:00:00+08:00,,,,,,23,,NW
2020-03-03 02:00:00+08:00,-12.879999999999999,1025.4371428571428,-2.628571428571428,149.22857142857143,2.2457142857142856,2,,NW
2020-03-03 05:00:00+08:00,-13.265714285714287,1024.4114285714288,-3.7800000000000002,136.54285714285714,1.9971428571428569,5,,NW
2020-03-03 08:00:00+08:00,-13.78857142857143,1025.9714285714283,-4.822857142857143,172.8,2.2085714285714286,8,,NW
2020-03-03 11:00:00+08:00,,,,,,11,,NW
2020-03-03 14:00:00+08:00,,,,,,14,,NW
2020-03-03 17:00:00+08:00,,,,,,17,,NW
2020-03-03 20:00:00+08:00,,,,,,20,,NW
2020-03-03 23:00:00+08:00,,,,,,23,,NW
2020-03-04 02:00:00+08:00,-12.108571428571427,1021.26,-1.7714285714285714,199.22857142857143,1.8571428571428572,2,,NW
2020-03-04 05:00:00+08:00,,,,,,5,,NW
2020-03-04 08:00:00+08:00,-12.165714285714284,1022.4085714285715,-3.4771428571428573,138.31428571428572,2.5457142857142854,8,,NW
2020-03-04 11:00:00+08:00,,,,,,11,,NW
2020-03-04 14:00:00+08:00,-11.728571428571431,1021.2714285714281,6.831428571428569,170.65714285714284,3.38,14,,NW
2020-03-04 17:00:00+08:00,,,,,,17,,NW
2020-03-04 20:00:00+08:00,,,,,,20,,NW
2020-03-04 23:00:00+08:00,,,,,,23,,NW
2020-03-05 02:00:00+08:00,-10.934285714285716,1020.1114285714286,-1.7857142857142858,196.88571428571427,2.037142857142857,2,,NW
2020-03-05 05:00:00+08:00,-11.645714285714288,1019.4999999999998,-3.331428571428572,167.31428571428572,1.8085714285714285,5,,NW
2020-03-05 08:00:00+08:00,-11.417142857142858,1020.7999999999996,-4.205714285714286,173.54285714285714,2.0714285714285716,8,,NW
2020-03-05 11:00:00+08:00,,,,,,11,,NW
2020-03-05 14:00:00+08:00,,,,,,14,,NW
2020-03-05 17:00:00+08:00,,,,,,17,,NW
2020-03-05 20:00:00+08:00,-10.582857142857142,1018.2285714285712,5.785714285714286,189.4857142857143,2.6799999999999997,20,,NW
2020-03-05 23:00:00+08:00,,,,,,23,,NW
2020-03-06 02:00:00+08:00,,,,,,2,,NW
2020-03-06 05:00:00+08:00,-10.642857142857144,1016.4114285714284,-2.3914285714285715,170.71428571428572,1.9914285714285715,5,,NW
2020-03-06 08:00:00+08:00,-10.92285714285714,1017.9771428571428,-3.9171428571428577,185.14285714285714,1.8714285714285714,8,,NW
2020-03-06 11:00:00+08:00,,,,,,11,,NW
2020-03-06 14:00:00+08:00,-10.571428571428573,1015.9485714285715,6.879999999999998,195.68571428571428,2.4371428571428573,14,,NW
2020-03-06 17:00:00+08:00,,,,,,17,,NW
2020-03-06 20:00:00+08:00,,,,,,20,,NW
2020-03-06 23:00:00+08:00,,,,,,23,,NW
2020-03-07 02:00:00+08:00,-10.817142857142859,1014.5057142857144,-0.022857142857142656,175.11428571428573,2.5857142857142863,2,,NW
2020-03-07 05:00:00+08:00,-10.3,1013.862857142857,-1.2142857142857142,185.14285714285714,2.628571428571429,5,,NW
2020-03-07 08:00:00+08:00,-10.968571428571428,1015.6371428571427,-2.488571428571429,192.34285714285716,2.6457142857142846,8,,NW
2020-03-07 11:00:00+08:00,,,,,,11,,NW
2020-03-07 14:00:00+08:00,-12.214285714285712,1016.2828571428572,4.828571428571428,195.02857142857144,4.545714285714285,14,,NW
2020-03-07 17:00:00+08:00,,,,,,17,,NW
2020-03-07 20:00:00+08:00,-12.98,1020.14,2.4999999999999996,244.94285714285715,4.062857142857142,20,,NW
2020-03-07 23:00:00+08:00,,,,,,23,,NW
2020-03-08 02:00:00+08:00,-14.557142857142857,1025.2228571428568,-2.237142857142858,213.02857142857144,4.022857142857142,2,,NW
2020-03-08 05:00:00+08:00,,,,,,5,,NW
2020-03-08 08:00:00+08:00,-15.71142857142857,1032.3771428571429,-5.608571428571428,196.31428571428572,3.6857142857142855,8,,NW
2020-03-08 11:00:00+08:00,,,,,,11,,NW
2020-03-08 14:00:00+08:00,-15.19714285714286,1035.5857142857144,-0.5171428571428576,174.68571428571428,4.7857142857142865,14,,NW
2020-03-08 17:00:00+08:00,,,,,,17,,NW
2020-03-08 20:00:00+08:00,-16.125714285714288,1037.465714285714,-1.5714285714285714,160.65714285714284,4.2057142857142855,20,,NW
2020-03-08 23:00:00+08:00,,,,,,23,,NW
2020-03-09 02:00:00+08:00,-18.14571428571428,1039.02,-6.5514285714285725,197.94285714285715,2.911428571428571,2,,NW
2020-03-09 05:00:00+08:00,,,,,,5,,NW
2020-03-09 08:00:00+08:00,-18.391428571428577,1039.72,-9.059999999999999,144.82857142857142,2.202857142857143,8,,NW
2020-03-09 11:00:00+08:00,,,,,,11,,NW
2020-03-09 14:00:00+08:00,-17.705714285714286,1037.68,0.20571428571428566,185.4857142857143,3.282857142857143,14,,NW
2020-03-09 17:00:00+08:00,,,,,,17,,NW
2020-03-09 20:00:00+08:00,-16.900000000000002,1034.86,0.21428571428571422,181.25714285714287,2.48,20,,NW
2020-03-09 23:00:00+08:00,,,,,,23,,NW
2020-03-10 02:00:00+08:00,-16.04,1032.1085714285714,-5.719999999999998,177.28571428571428,1.925714285714286,2,,NW
2020-03-10 05:00:00+08:00,-16.69142857142857,1029.6914285714286,-6.688571428571427,178.42857142857142,1.8885714285714283,5,,NW
2020-03-10 08:00:00+08:00,,,,,,8,,NW
2020-03-10 11:00:00+08:00,,,,,,11,,NW
2020-03-10 14:00:00+08:00,-16.142857142857142,1026.4142857142858,3.5771428571428574,216.42857142857142,2.9600000000000004,14,,NW
2020-03-10 17:00:00+08:00,-16.139999999999997,1023.4657142857142,5.69142857142857,221.4,3.434285714285714,17,,NW
2020-03-10 20:00:00+08:00,,,,,,20,,NW
2020-03-10 23:00:00+08:00,,,,,,23,,NW
2020-03-11 02:00:00+08:00,-14.305714285714282,1022.7142857142856,-2.808571428571429,211.68571428571428,2.0742857142857143,2,,NW
2020-03-11 05:00:00+08:00,-14.62285714285714,1022.0628571428573,-3.9571428571428573,211.82857142857142,2.4057142857142852,5,,NW
2020-03-11 08:00:00+08:00,-14.682857142857145,1024.0885714285714,-4.851428571428571,193.17142857142858,2.408571428571429,8,,NW
2020-03-11 11:00:00+08:00,,,,,,11,,NW
2020-03-11 14:00:00+08:00,-14.654285714285717,1023.957142857143,4.271428571428571,216.74285714285713,3.7314285714285713,14,,NW
2020-03-11 17:00:00+08:00,-13.497142857142858,1023.0228571428574,5.637142857142856,223.9142857142857,4.5285714285714285,17,,NW
2020-03-11 20:00:00+08:00,,,,,,20,,NW
2020-03-11 23:00:00+08:00,,,,,,23,,NW
2020-03-12 02:00:00+08:00,-12.848571428571423,1026.9571428571426,-2.694285714285716,195.0,2.4857142857142858,2,,NW
2020-03-12 05:00:00+08:00,-13.257142857142858,1028.0914285714287,-4.000000000000002,170.82857142857142,2.9914285714285715,5,,NW
2020-03-12 08:00:00+08:00,-13.774285714285716,1031.2000000000003,-4.92,163.57142857142858,2.9885714285714284,8,,NW
2020-03-12 11:00:00+08:00,,,,,,11,,NW
2020-03-12 14:00:00+08:00,-12.942857142857143,1033.2314285714288,3.2971428571428567,153.0857142857143,4.239999999999999,14,,NW
2020-03-12 17:00:00+08:00,-13.394285714285719,1032.337142857143,5.197142857142856,167.4857142857143,3.511428571428571,17,,NW
2020-03-12 20:00:00+08:00,,,,,,20,,NW
2020-03-12 23:00:00+08:00,,,,,,23,,NW
2020-03-13 02:00:00+08:00,-13.597142857142856,1034.1514285714281,-2.451428571428572,164.4,2.0428571428571427,2,,NW
2020-03-13 05:00:00+08:00,-14.04,1033.657142857143,-4.1,154.17142857142858,2.051428571428571,5,,NW
2020-03-13 08:00:00+08:00,-14.631428571428568,1034.9971428571428,-5.417142857142857,162.65714285714284,2.154285714285714,8,,NW
2020-03-13 11:00:00+08:00,,,,,,11,,NW
2020-03-13 14:00:00+08:00,,,,,,14,,NW
2020-03-13 17:00:00+08:00,-15.288571428571432,1030.2828571428572,7.554285714285712,154.31428571428572,2.7542857142857136,17,,NW
2020-03-13 20:00:00+08:00,,,,,,20,,NW
2020-03-13 23:00:00+08:00,,,,,,23,,NW
2020-03-14 02:00:00+08:00,-14.60285714285714,1030.1714285714286,-2.214285714285714,155.94285714285715,1.7628571428571427,2,,NW
2020-03-14 05:00:00+08:00,-14.925714285714285,1028.8228571428572,-3.448571428571429,187.0857142857143,1.8571428571428572,5,,NW
2020-03-14 08:00:00+08:00,-15.11428571428571,1030.4285714285716,-4.742857142857142,174.54285714285714,1.5885714285714283,8,,NW
2020-03-14 11:00:00+08:00,,,,,,11,,NW
2020-03-14 14:00:00+08:00,,,,,,14,,NW
2020-03-14 17:00:00+08:00,,,,,,17,,NW
2020-03-14 20:00:00+08:00,,,,,,20,,NW
2020-03-14 23:00:00+08:00,,,,,,23,,NW
2020-03-15 02:00:00+08:00,-13.665714285714285,1026.9285714285718,0.1885714285714285,186.94285714285715,1.7742857142857145,2,,NW
2020-03-15 05:00:00+08:00,-13.865714285714283,1026.3085714285717,-1.5228571428571427,187.82857142857142,1.862857142857143,5,,NW
2020-03-15 08:00:00+08:00,-14.06285714285714,1028.302857142857,-2.4542857142857146,184.28571428571428,1.8857142857142861,8,,NW
2020-03-15 11:00:00+08:00,,,,,,11,,NW
2020-03-15 14:00:00+08:00,-14.468571428571426,1027.5599999999997,9.48,195.37142857142857,2.674285714285714,14,,NW
2020-03-15 17:00:00+08:00,,,,,,17,,NW
2020-03-15 20:00:00+08:00,,,,,,20,,NW
2020-03-15 23:00:00+08:00,,,,,,23,,NW
2020-03-16 02:00:00+08:00,-12.791428571428574,1026.968571428572,1.0342857142857143,178.17142857142858,2.1799999999999997,2,,NW
2020-03-16 05:00:00+08:00,,,,,,5,,NW
2020-03-16 08:00:00+08:00,-13.340000000000003,1028.7285714285717,-1.8685714285714288,201.68571428571428,2.0314285714285716,8,,NW
2020-03-16 11:00:00+08:00,,,,,,11,,NW
2020-03-16 14:00:00+08:00,,,,,,14,,NW
2020-03-16 17:00:00+08:00,-15.654285714285717,1025.7914285714287,13.871428571428572,217.77142857142857,2.611428571428571,17,,NW
2020-03-16 20:00:00+08:00,,,,,,20,,NW
2020-03-16 23:00:00+08:00,,,,,,23,,NW
2020-03-17 02:00:00+08:00,-13.034285714285714,1026.1885714285715,1.6457142857142861,193.97142857142856,2.177142857142857,2,,NW
2020-03-17 05:00:00+08:00,-13.32,1024.917142857143,0.42571428571428577,237.82857142857142,2.145714285714286,5,,NW
2020-03-17 08:00:00+08:00,-13.7,1025.98,-0.16,220.97142857142856,2.2285714285714286,8,,NW
2020-03-17 11:00:00+08:00,,,,,,11,,NW
2020-03-17 14:00:00+08:00,,,,,,14,,NW
2020-03-17 17:00:00+08:00,,,,,,17,,NW
2020-03-17 20:00:00+08:00,,,,,,20,,NW
2020-03-17 23:00:00+08:00,,,,,,23,,NW
2020-03-18 02:00:00+08:00,-12.545714285714284,1021.7885714285712,3.8714285714285723,230.57142857142858,2.357142857142857,2,,NW
2020-03-18 05:00:00+08:00,-12.437142857142858,1021.3428571428569,2.334285714285715,194.37142857142857,2.371428571428571,5,,NW
2020-03-18 08:00:00+08:00,-12.397142857142855,1023.6571428571428,1.7971428571428576,185.4,2.4028571428571426,8,,NW
2020-03-18 11:00:00+08:00,,,,,,11,,NW
2020-03-18 14:00:00+08:00,,,,,,14,,NW
2020-03-18 17:00:00+08:00,,,,,,17,,NW
2020-03-18 20:00:00+08:00,,,,,,20,,NW
2020-03-18 23:00:00+08:00,,,,,,23,,NW
2020-03-19 02:00:00+08:00,-8.554285714285715,1019.8199999999999,5.151428571428571,200.4857142857143,2.4285714285714284,2,,NW
2020-03-19 05:00:00+08:00,-8.688571428571429,1018.517142857143,3.594285714285714,222.8,2.6285714285714286,5,,NW
2020-03-19 08:00:00+08:00,-8.237142857142857,1019.462857142857,2.9057142857142852,201.4857142857143,2.3542857142857145,8,,NW
2020-03-19 11:00:00+08:00,,,,,,11,,NW
2020-03-19 14:00:00+08:00,,,,,,14,,NW
2020-03-19 17:00:00+08:00,,,,,,17,,NW
2020-03-19 20:00:00+08:00,,,,,,20,,NW
2020-03-19 23:00:00+08:00,,,,,,23,,NW
2020-03-20 02:00:00+08:00,-6.714285714285715,1013.682857142857,4.5857142857142845,204.34285714285716,2.06,2,,NW
2020-03-20 05:00:00+08:00,-6.811428571428571,1012.9057142857142,2.825714285714286,199.68571428571428,2.128571428571428,5,,NW
2020-03-20 08:00:00+08:00,-7.242857142857144,1013.8428571428572,2.197142857142857,182.71428571428572,2.2800000000000002,8,,NW
2020-03-20 11:00:00+08:00,,,,,,11,,NW
2020-03-20 14:00:00+08:00,-7.594285714285714,1013.4285714285717,12.668571428571429,205.65714285714284,3.3457142857142856,14,,NW
2020-03-20 17:00:00+08:00,-8.531428571428568,1011.9371428571429,13.88,210.0857142857143,3.814285714285715,17,,NW
2020-03-20 20:00:00+08:00,-7.805714285714285,1013.3028571428573,11.571428571428568,207.54285714285714,2.9342857142857137,20,,NW
2020-03-20 23:00:00+08:00,,,,,,23,,NW
2020-03-21 02:00:00+08:00,-6.945714285714285,1014.4485714285715,4.014285714285714,178.77142857142857,2.0485714285714285,2,,NW
2020-03-21 05:00:00+08:00,-7.834285714285715,1014.2542857142857,2.5514285714285716,180.65714285714284,2.088571428571429,5,,NW
2020-03-21 08:00:00+08:00,-7.954285714285714,1015.6742857142857,1.5085714285714287,152.2,2.0485714285714285,8,,NW
2020-03-21 11:00:00+08:00,,,,,,11,,NW
2020-03-21 14:00:00+08:00,,,,,,14,,NW
2020-03-21 17:00:00+08:00,,,,,,17,,NW
2020-03-21 20:00:00+08:00,,,,,,20,,NW
2020-03-21 23:00:00+08:00,,,,,,23,,NW
2020-03-22 02:00:00+08:00,-7.945714285714287,1015.2800000000001,5.685714285714285,149.77142857142857,2.24,2,,NW
2020-03-22 05:00:00+08:00,-7.888571428571429,1015.2257142857143,3.811428571428571,166.74285714285713,2.2199999999999993,5,,NW
2020-03-22 08:00:00+08:00,-7.442857142857143,1017.637142857143,2.6371428571428575,191.9142857142857,2.451428571428572,8,,NW
2020-03-22 11:00:00+08:00,,,,,,11,,NW
2020-03-22 14:00:00+08:00,,,,,,14,,NW
2020-03-22 17:00:00+08:00,,,,,,17,,NW
2020-03-22 20:00:00+08:00,,,,,,20,,NW
2020-03-22 23:00:00+08:00,,,,,,23,,NW
2020-03-23 02:00:00+08:00,-4.425714285714285,1019.34,7.771428571428571,165.31428571428572,2.24,2,,NW
2020-03-23 05:00:00+08:00,-4.368571428571428,1018.8,5.705714285714284,185.71428571428572,2.177142857142857,5,,NW
2020-03-23 08:00:00+08:00,,,,,,8,,NW
2020-03-23 11:00:00+08:00,-3.285714285714286,1019.4514285714284,10.085714285714284,171.85714285714286,2.5828571428571423,11,,NW
2020-03-23 14:00:00+08:00,-4.411428571428571,1016.9399999999998,13.77428571428571,198.37142857142857,2.9285714285714284,14,,NW
2020-03-23 17:00:00+08:00,-5.502857142857143,1015.0714285714288,14.462857142857144,199.25714285714287,3.7428571428571438,17,,NW
2020-03-23 20:00:00+08:00,-6.077142857142855,1015.7885714285716,12.145714285714282,222.28571428571428,3.891428571428571,20,,NW
2020-03-23 23:00:00+08:00,,,,,,23,,NW
2020-03-24 02:00:00+08:00,-7.277142857142857,1016.7285714285714,4.822857142857142,195.37142857142857,3.1342857142857135,2,,NW
2020-03-24 05:00:00+08:00,,,,,,5,,NW
2020-03-24 08:00:00+08:00,-8.02,1016.6257142857141,1.4971428571428578,198.0857142857143,2.805714285714286,8,,NW
2020-03-24 11:00:00+08:00,-7.834285714285714,1016.5200000000001,7.177142857142856,160.5142857142857,3.7457142857142864,11,,NW
2020-03-24 14:00:00+08:00,-9.148571428571431,1014.0371428571425,11.145714285714284,184.25714285714287,3.917142857142857,14,,NW
2020-03-24 17:00:00+08:00,-10.511428571428569,1011.9942857142858,12.51142857142857,215.68571428571428,4.34,17,,NW
2020-03-24 20:00:00+08:00,-10.511428571428574,1013.0914285714287,9.76,196.31428571428572,4.114285714285714,20,,NW
2020-03-24 23:00:00+08:00,,,,,,23,,NW
2020-03-25 02:00:00+08:00,-12.054285714285715,1014.3571428571429,4.408571428571428,174.0,3.882857142857142,2,,NW
2020-03-25 05:00:00+08:00,-12.451428571428572,1015.0228571428572,2.654285714285715,166.85714285714286,3.6914285714285713,5,,NW
2020-03-25 08:00:00+08:00,-13.288571428571428,1017.9314285714287,1.5,187.68571428571428,3.94,8,,NW
2020-03-25 11:00:00+08:00,-13.274285714285714,1020.7485714285716,3.8457142857142865,192.14285714285714,4.73142857142857,11,,NW
2020-03-25 14:00:00+08:00,-13.717142857142855,1020.8314285714288,6.745714285714285,188.88571428571427,5.159999999999999,14,,NW
2020-03-25 17:00:00+08:00,-13.577142857142857,1020.5028571428571,8.14285714285714,187.14285714285714,5.348571428571428,17,,NW
2020-03-25 20:00:00+08:00,-13.159999999999998,1022.8199999999999,6.208571428571427,178.14285714285714,4.454285714285712,20,,NW
2020-03-25 23:00:00+08:00,,,,,,23,,NW
2020-03-26 02:00:00+08:00,-13.18,1026.3257142857144,0.9571428571428572,131.85714285714286,3.791428571428571,2,,NW
2020-03-26 05:00:00+08:00,,,,,,5,,NW
2020-03-26 08:00:00+08:00,-14.608571428571429,1028.7114285714285,-1.3257142857142863,149.57142857142858,2.851428571428572,8,,NW
2020-03-26 11:00:00+08:00,,,,,,11,,NW
2020-03-26 14:00:00+08:00,-15.594285714285713,1028.6857142857143,5.848571428571428,162.4,3.697142857142858,14,,NW
2020-03-26 17:00:00+08:00,-15.525714285714285,1026.7285714285717,7.897142857142853,158.77142857142857,3.3457142857142856,17,,NW
2020-03-26 20:00:00+08:00,-15.862857142857145,1027.5857142857144,6.459999999999999,165.34285714285716,2.8457142857142865,20,,NW
2020-03-26 23:00:00+08:00,,,,,,23,,NW
2020-03-27 02:00:00+08:00,-14.719999999999995,1028.2885714285717,0.7714285714285714,141.94285714285715,2.017142857142857,2,,NW
2020-03-27 05:00:00+08:00,-15.388571428571426,1027.5171428571423,-0.41714285714285704,116.51428571428572,2.082857142857143,5,,NW
2020-03-27 08:00:00+08:00,-15.337142857142862,1029.0228571428572,-1.6571428571428573,146.65714285714284,1.9657142857142855,8,,NW
2020-03-27 11:00:00+08:00,-15.7,1028.8942857142858,4.377142857142856,145.05714285714285,2.374285714285714,11,,NW
2020-03-27 14:00:00+08:00,-16.354285714285712,1026.3457142857142,8.719999999999997,149.0857142857143,2.817142857142857,14,,NW
2020-03-27 17:00:00+08:00,-14.922857142857142,1023.5628571428571,10.748571428571429,139.8,2.871428571428572,17,,NW
2020-03-27 20:00:00+08:00,-14.142857142857146,1023.0714285714286,9.11428571428571,159.71428571428572,2.1,20,,NW
2020-03-27 23:00:00+08:00,,,,,,23,,NW
2020-03-28 02:00:00+08:00,,,,,,2,,NW
2020-03-28 05:00:00+08:00,-13.925714285714287,1019.5914285714285,0.4542857142857144,167.94285714285715,2.3485714285714288,5,,NW
2020-03-28 08:00:00+08:00,,,,,,8,,NW
2020-03-28 11:00:00+08:00,-14.00285714285714,1019.7828571428572,6.479999999999999,160.8,2.0514285714285716,11,,NW
2020-03-28 14:00:00+08:00,-13.451428571428574,1017.4885714285714,11.094285714285714,182.2,2.4114285714285715,14,,NW
2020-03-28 17:00:00+08:00,-13.419999999999998,1015.1685714285715,13.057142857142859,238.28571428571428,3.497142857142857,17,,NW
2020-03-28 20:00:00+08:00,-13.26,1016.2771428571427,11.117142857142854,261.2857142857143,2.5399999999999996,20,,NW
2020-03-28 23:00:00+08:00,,,,,,23,,NW
2020-03-29 02:00:00+08:00,-10.771428571428572,1016.2514285714286,4.099999999999999,195.9142857142857,2.257142857142857,2,,NW
2020-03-29 05:00:00+08:00,-11.000000000000002,1015.3199999999999,2.634285714285714,189.88571428571427,2.3685714285714288,5,,NW
2020-03-29 08:00:00+08:00,-10.497142857142856,1016.4942857142858,2.6914285714285717,182.57142857142858,2.322857142857143,8,,NW
2020-03-29 11:00:00+08:00,-10.820000000000002,1017.6542857142857,7.545714285714286,218.6,2.7914285714285705,11,,NW
2020-03-29 14:00:00+08:00,-11.651428571428571,1016.5371428571432,10.734285714285713,237.34285714285716,4.365714285714286,14,,NW
2020-03-29 17:00:00+08:00,-12.117142857142857,1015.1428571428573,11.679999999999998,249.68571428571428,4.925714285714286,17,,NW
2020-03-29 20:00:00+08:00,,,,,,20,,NW
2020-03-29 23:00:00+08:00,,,,,,23,,NW
2020-03-30 02:00:00+08:00,-8.817142857142859,1018.5742857142857,3.9542857142857146,184.0857142857143,2.7885714285714287,2,,NW
2020-03-30 05:00:00+08:00,-8.594285714285714,1019.2657142857146,1.7285714285714289,197.25714285714287,2.6257142857142854,5,,NW
2020-03-30 08:00:00+08:00,-8.71142857142857,1021.6057142857142,0.6485714285714287,170.97142857142856,2.4257142857142853,8,,NW
2020-03-30 11:00:00+08:00,-8.877142857142859,1022.5514285714285,5.5771428571428565,193.88571428571427,3.6714285714285713,11,,NW
2020-03-30 14:00:00+08:00,-9.805714285714288,1021.3942857142858,9.58,176.4,4.014285714285713,14,,NW
2020-03-30 17:00:00+08:00,-10.762857142857143,1019.5971428571429,11.534285714285716,201.25714285714287,4.137142857142858,17,,NW
2020-03-30 20:00:00+08:00,-10.842857142857142,1020.5257142857143,9.928571428571425,204.8,3.1914285714285717,20,,NW
2020-03-30 23:00:00+08:00,,,,,,23,,NW
2020-03-31 02:00:00+08:00,-10.471428571428572,1021.8657142857146,3.497142857142857,154.11428571428573,2.8514285714285714,2,,NW
2020-03-31 05:00:00+08:00,-11.354285714285716,1021.4285714285714,2.334285714285714,119.94285714285714,3.128571428571428,5,,NW
2020-03-31 08:00:00+08:00,-11.917142857142858,1023.1314285714285,1.7,127.77142857142857,3.3142857142857145,8,,NW
2020-03-31 11:00:00+08:00,-11.64857142857143,1024.5800000000002,5.902857142857143,119.97142857142858,4.368571428571428,11,,NW
2020-03-31 14:00:00+08:00,-11.597142857142854,1023.3714285714286,9.37142857142857,112.8,4.548571428571429,14,,NW
2020-03-31 17:00:00+08:00,-11.980000000000004,1021.4,10.991428571428571,118.31428571428572,4.594285714285713,17,,NW
2020-03-31 20:00:00+08:00,-11.617142857142854,1021.6371428571427,9.45142857142857,130.82857142857142,3.6142857142857148,20,,NW
2020-03-31 23:00:00+08:00,,,,,,23,,NW
2020-04-01 02:00:00+08:00,-12.168571428571429,1021.1628571428573,4.468571428571428,112.08571428571429,3.3028571428571425,2,,NW
2020-04-01 05:00:00+08:00,-12.771428571428572,1020.5371428571427,2.977142857142858,90.22857142857143,3.3542857142857154,5,,NW
2020-04-01 08:00:00+08:00,-13.162857142857142,1021.8542857142858,2.1542857142857135,102.74285714285715,3.1599999999999997,8,,NW
2020-02-26 08:00:00+08:00,16.42452830188679,1018.6528301886792,17.767924528301887,159.54716981132074,1.3924528301886792,8,,SC
2020-02-26 11:00:00+08:00,17.47358490566038,1019.3924528301887,23.05660377358491,151.83018867924528,2.1943396226415093,11,,SC
2020-02-26 14:00:00+08:00,16.9811320754717,1016.3679245283016,26.11132075471699,162.43396226415095,2.671698113207547,14,,SC
2020-02-26 17:00:00+08:00,16.78679245283019,1015.0905660377355,25.594339622641513,170.16981132075472,2.6320754716981125,17,,SC
